Dchavezz2413,@FortniteGame Fix your game I killed someone in dusty and it didn’t count for my challenge,,Fri Aug 03 04:10:30 +0000 2018
count_01,"@TrexPushups Sure, they get to look nice, but that takes hours of pain on the repulsor-climber and at the lekku-tattooist, only to be killed horribly the next time some yahoo riles the stormtroopers and they start shooting randomly into a crowd.",,Fri Aug 03 04:05:00 +0000 2018
Fight4Fairness,"@williamlegate @sar_oso When he’s golfing, he’s not setting up new kids to be raped and killed and he’s not ruining people’s lives by taking away life giving food and healthcare.

Let’s count our blessings. Maybe let him stay for 2-3 months?",,Fri Aug 03 04:01:06 +0000 2018
rainiisaqueen,Nikki sweetheart I love you but when you got billboard to count streams on the charts you killed music a bit  I mean look at the hot 100 top ten https://t.co/61V7rjWUVR,,Fri Aug 03 03:52:01 +0000 2018
KarenSeasly,"RT @DIXIEDOODLE12: @AlinaHere @POTUS #JFKJR= ALIVE!!!
Jr's bk, pub n '98 (less than yr b4 disappear).

See Clinton body count, LOOK at ""pla…","@AlinaHere @POTUS #JFKJR= ALIVE!!!
Jr's bk, pub n '98 (less than yr b4 disappear).

See Clinton body count, LOOK at ""plane crash"" deaths!
JFK Jr KNEW how Clintons killed their ""deemed
threats"".

He OUTSMARTED THEM=Jr's ALIVE!
Pinned tweet=HUGE thread! @DIXIEDOODLE12

https://t.co/ONopzOBjzW",Fri Aug 03 03:44:19 +0000 2018
futzingbartons,Actually ponders on it. “I guess they count to an extent. But I can see why you killed them so lets count it as sibling banter.” https://t.co/ZqkeyXN2x2,,Fri Aug 03 03:28:47 +0000 2018
ProperJess,"“I had clones, do they count? I never knew them and I killed them.” https://t.co/mty1OFl759",,Fri Aug 03 03:27:03 +0000 2018
BillAppleby1,RT @jewishcarevic: Page after page! #ViolenceAgainstWomen must stop. 39 women killed in Australia in 2018.  Maybe the murder count needs to…,"Page after page! #ViolenceAgainstWomen must stop. 39 women killed in Australia in 2018.  Maybe the murder count needs to be on the front page everyday like the road toll used to be, to constantly remind people how horrific this is! https://t.co/LRz2ufYfLV",Fri Aug 03 03:26:14 +0000 2018
jewishcarevic,"Page after page! #ViolenceAgainstWomen must stop. 39 women killed in Australia in 2018.  Maybe the murder count needs to be on the front page everyday like the road toll used to be, to constantly remind people how horrific this is! https://t.co/LRz2ufYfLV",,Fri Aug 03 02:56:08 +0000 2018
DIXIEDOODLE12,"@AlinaHere @POTUS #JFKJR= ALIVE!!!
Jr's bk, pub n '98 (less than yr b4 disappear).

See Clinton body count, LOOK at ""plane crash"" deaths!
JFK Jr KNEW how Clintons killed their ""deemed
threats"".

He OUTSMARTED THEM=Jr's ALIVE!
Pinned tweet=HUGE thread! @DIXIEDOODLE12

https://t.co/ONopzOBjzW",,Fri Aug 03 02:46:07 +0000 2018
CBSThisMorning,"The official government count of the number of people killed when Hurricane Maria pummeled Puerto Rico last year stands at 64. But researchers say the true number of deaths may actually be much higher. A new analysis puts the figure at 1,139. https://t.co/GUPElI6Apr",,Fri Aug 03 02:45:00 +0000 2018
awesomecat_yo,"8/2/18

gems: 618
chika and honoka's birthday being right next to each other has killed my loveca count. can't wait for september (/s)! on the bright side we have the lottery tickets and man that 1000 gem prize is looking mighty nice...",,Fri Aug 03 02:37:53 +0000 2018
xpaitynx,I almost killed omar more times than i can count and I feel so bad 🤧 @royalsbball07,,Fri Aug 03 02:32:19 +0000 2018
CRYOxKNIGHT,@aevanko Has anyone killed Behemoth but it didn't count because you lost your last life,,Fri Aug 03 02:09:24 +0000 2018
PC_360,"According to a Pennsylvania State University study published in the Journal of the American Medical Association, some 1,139 people are likely to have perished after Hurricane Maria hit Puerto Rico, far more than the official death count of 64. https://t.co/6ek8BnQ9Hf",,Fri Aug 03 01:32:06 +0000 2018
Heather081079,"Franny's killed her husband more times than she can count. Now, she'll tell her story, the story of an obsession that led her into the arms of a man not quite human. A story of how she tamed a beast. Because this time, he's not coming back. #rt #bookboost

https://t.co/vD2Q9x0FDE https://t.co/rNuZc1jcIr",,Fri Aug 03 01:08:00 +0000 2018
BruceDandbdavis,"@inscnc VERY TRUE - Running head count on people killed. NRA = 0, PLANNED PARENTHOOD = 60,000,000+.🤔 https://t.co/puNT71ywN9",,Fri Aug 03 00:38:49 +0000 2018
d_oshae,"@MarkRaffles @godless_mom Mr. Raffles, as I think back to your original response, and it now begs a question. Do we count as mass murderers those who killed in the name of atheism or simply those who were atheist and committed mass murder? This distinction is vitally important to the topic. Than",,Fri Aug 03 00:38:25 +0000 2018
Derek_Drago,@JoezMcfLy I'd still try to push him to 5. See how the next few batters go. Defense/ump squeezing has killed his pitch count,,Fri Aug 03 00:33:25 +0000 2018
Onabender716,@HoarseWisperer Count me in.  Here's a thought on suitable punishment for Jones and his ilk.  The judge should decree that they have to attend autopsies of children killed by AR-15's and such.  Maybe they'll realize this is NOT a fucking joke.  Or ratings stunt.,,Fri Aug 03 00:14:13 +0000 2018
Alpha_Male_7,@DevinBarnard @Markysolo_ Other than Ed and Sean Taylor who you got ? And we can’t even really count him Bc he got killed rip,,Fri Aug 03 00:03:17 +0000 2018
catsfaith,"RT @Heather081079: Franny's killed her husband more times than she can count. Now, she'll tell her story, the story of an obsession that le…","Franny's killed her husband more times than she can count. Now, she'll tell her story, the story of an obsession that led her into the arms of a man not quite human. A story of how she tamed a beast. Because this time, he's not coming back. #rt #bookboost

https://t.co/vD2Q9xih2e https://t.co/M3vV3Bl3kf",Fri Aug 03 00:00:14 +0000 2018
chickenstrippz,What's your body count — Damn well I haven’t killed anyone :&gt; https://t.co/sYDfD50d3A,,Thu Aug 02 23:59:42 +0000 2018
dimondj42,"M Charles d'Albret
lord of Labrit (Landes), lord of Albret (1408), count of Dreux
Constable of France (1402-1411 &amp; 1413-1415)
(Charles I of Albret)
a picture zz
 
Died 25 October 1415  - at the battle, Azincourt (Pas-de-Calais) - Killed at the Battle of Azincourt https://t.co/wFU8lUYv8S",,Thu Aug 02 23:47:08 +0000 2018
yalixariveraPR,"RT @JonathanJLevin: Hurricane Maria probably killed 1139, way more than the official count of 64, according to a Penn State study. Undersco…","Hurricane Maria probably killed 1139, way more than the official count of 64, according to a Penn State study. Underscores how Trump underestimated tragedy when he praised his own response &amp; compared it favorably to ""a real catastrophe like Katrina""  https://t.co/telNlDUTRR",Thu Aug 02 23:01:05 +0000 2018
cssmjcksn,@GNavonika @edmnangagwa @ThisFlag1980 I count more than 20 shots here. He could have killed 20 people. He needs to be tried coz possibilities are he killed at least one person and with every shot fired attempted the killing of more. Each shot should count as an attempted murder charge.,,Thu Aug 02 22:56:18 +0000 2018
amd4_ann,This is so  very sad&amp; cruel! 2 of a group of 8 all dead.I’ve lost count of how many of my planned trips abroad to climb mountains have had to be changed due to climbers&amp;crew being killed by terrorists. #incedulousbarbarity https://t.co/U1moaaeN1A,,Thu Aug 02 22:26:52 +0000 2018
LadyBee819,"@stscholasticas Islam has killed more than Hitler ever did &amp; the body count keeps growing. Hitler &amp; Islam both have anti-Semitism in common. 

#TommyRobinson is on the side of the good especially when compared to both Hitler &amp; Islam. 

#defendthewest",,Thu Aug 02 22:22:06 +0000 2018
jobellerina,"@__jacker__ @londonfredd @hazyix I think in Fred's world, dead Syrians and Lebanese killed by his ""friends"" don't count...",,Thu Aug 02 21:56:41 +0000 2018
Izaya030,"@aevanko I’m not a fan of the fight either. One time we almost had him, than he cast his one hit kill meteor but there were no bolders left to hide behind, so he killed us all and died immediately after. Of course it didn’t count. This is just not fun.",,Thu Aug 02 21:42:40 +0000 2018
71_brad,@LAPDHQ has killed two innocent people because of lack of training and no one to answer to. Actually 3 if you count Trader Joe's. Lapd is incompetent,,Thu Aug 02 21:30:19 +0000 2018
CBSThisMorning,"The official government count of the number of people killed when Hurricane Maria pummeled Puerto Rico last year stands at 64. But researchers say the true number of deaths may actually be much higher. A new analysis puts the figure at 1,139. https://t.co/QZd3vVQ2j5",,Thu Aug 02 21:30:00 +0000 2018
NEWS9,The official government count of the number of people killed when Hurricane Maria pummeled Puerto Rico last year stands at 64. But researchers say the true number of deaths may actually be much higher. https://t.co/sDtf50fyjv,,Thu Aug 02 21:24:15 +0000 2018
Heather081079,"Franny's killed her husband more times than she can count. Now, she'll tell her story, the story of an obsession that led her into the arms of a man not quite human. A story of how she tamed a beast. Because this time, he's not coming back. #rt #bookboost

https://t.co/vD2Q9xih2e https://t.co/M3vV3Bl3kf",,Thu Aug 02 21:08:00 +0000 2018
Girarduino,"@theminorchords @DavidAFrench Do the dynamics absolve anything? It reminds me of the people assigning blame to Israel during conflict with Gaza because the body count was not ""proportional,"" as if they could only morally justify their activities if they allowed more of their soldiers to be killed.",,Thu Aug 02 21:04:56 +0000 2018
thefreerifleman,RT @The_Saucy_Dandy: @thefreerifleman @lucidunity @xadditupx @JS_Ingersoll @__Jackalope_ @NoCupsOrLiberty @DanTheAnimal83 @RACapatalist @sw…,"@thefreerifleman @lucidunity @xadditupx @JS_Ingersoll @__Jackalope_ @NoCupsOrLiberty @DanTheAnimal83 @RACapatalist @sweetdeesez @CousinGhostCZG @AdamantAnarchy @Circleofthenine @anti_taxxer @NatttGeo @NalasNotNormal @Twtercide @sarcasm_liberty ""I killed 38 commies, and commies don't count as people...""

""And do you want to know what I felt when I killed them? Recoil.""",Thu Aug 02 21:04:38 +0000 2018
The_Saucy_Dandy,"@thefreerifleman @lucidunity @xadditupx @JS_Ingersoll @__Jackalope_ @NoCupsOrLiberty @DanTheAnimal83 @RACapatalist @sweetdeesez @CousinGhostCZG @AdamantAnarchy @Circleofthenine @anti_taxxer @NatttGeo @NalasNotNormal @Twtercide @sarcasm_liberty ""I killed 38 commies, and commies don't count as people...""

""And do you want to know what I felt when I killed them? Recoil.""",,Thu Aug 02 21:01:33 +0000 2018
sofiegeorge,"@butterfly4u4eva @ACLU @ICEgov not one illegal has been killed,There finding more child sex traffickers and human traffickers bring kids from South America.There records are up to date and what you just said is not true.Thousands of kids have been killed by MS-13 don't there lives count",,Thu Aug 02 20:42:39 +0000 2018
divine_count,RT @PrisonPlanet: Hey Black Lives Matter UK; Why do you have fuck all to say about the endless slaughter of black people on the streets of…,"Hey Black Lives Matter UK; Why do you have fuck all to say about the endless slaughter of black people on the streets of London?

It's almost like you don't actually care about black lives when no political power is to be gained from their deaths.

https://t.co/9dvUFAsO99

@ukblm",Thu Aug 02 20:41:47 +0000 2018
greekgirl209,@KamalaHarris How can the American people trust their numbers?I feel like it's much more and doesn't count the ones they have killed by neglect and abuse!,,Thu Aug 02 20:24:57 +0000 2018
count_01,"@TakeThatHistory @DansMonkeyShack They're pretty good, but the ""beef"" is very definitely not beef. Possibly someone's road-killed mule; more likely rat or stray dog.",,Thu Aug 02 20:18:08 +0000 2018
DeadNed88,@Whisperfrost @ArtanXhezairi @amazingatheist You are only counting November 2017? US forced killed 150 people in March 2017. Thats a weird way to count.,,Thu Aug 02 19:46:56 +0000 2018
Briannaehley,"RT @colinwilhelm: Researchers connected to Penn State have increased their estimate, which was already about 1,000 more than government est…","Researchers connected to Penn State have increased their estimate, which was already about 1,000 more than government estimates, of people killed by Hurricane Maria and its aftermath. They now estimate 1,139 people died. The official count is 64.

https://t.co/GqPvfKcWD1",Thu Aug 02 19:37:53 +0000 2018
DavidTa75271511,"@KamalaHarris How about you list the amount of US citizens who are separated from there children do to incarceration?

Just like the dead young Black men killed in Chicago every week they don't count

Or the little babies murdered in there moms womb",,Thu Aug 02 19:37:23 +0000 2018
colinwilhelm,"Researchers connected to Penn State have increased their estimate, which was already about 1,000 more than government estimates, of people killed by Hurricane Maria and its aftermath. They now estimate 1,139 people died. The official count is 64.

https://t.co/GqPvfKcWD1",,Thu Aug 02 19:34:33 +0000 2018
emmamophiee,"Utter twatting cunt maggot council! Absolutely devastating and probably deliberate! New housing field!? Humanity so stupid it killed itself. 

Big Butterfly Count field destroyed by council worker blunder https://t.co/13VBqrjx7v",,Thu Aug 02 19:31:39 +0000 2018
LIVVYLOCA,"Wtf is going on in Zimbabwe?And surely it doesn’t take THIS long to rig an ele....I mean count up all the votes?

Praying for the families of the six civilians killed by those who are supposed to protect them/their country 🙏🏾🙏🏾🙏🏾",,Thu Aug 02 19:26:58 +0000 2018
VulcanJohn1,"@lizziethat I know you will all dislike me for this but... You are ALL way to easy and forgiving of him.  Go back to episode one &amp; count from then till now how many people he killed to get back his wife &amp; daughter, INNOCENT people.  He is no different than RH, killing to get what he wants.",,Thu Aug 02 19:22:03 +0000 2018
LSShorebeat,Prosecutors contend the pair killed a Brick man to whom they owed drug money... https://t.co/uF0cPo8SI4,,Thu Aug 02 19:13:16 +0000 2018
JonathanJLevin,"Hurricane Maria probably killed 1139, way more than the official count of 64, according to a Penn State study. Underscores how Trump underestimated tragedy when he praised his own response &amp; compared it favorably to ""a real catastrophe like Katrina""  https://t.co/telNlDUTRR",,Thu Aug 02 18:59:00 +0000 2018
DailyRacingRag,@TeaPainUSA I agree. Nothing could cheer Traitor Trump more than a daily body count of protestors killed  by MAGA supporters.,,Thu Aug 02 18:54:21 +0000 2018
Scaramangha,"For liberals, the news here is the crime against the woman and the 2 children, since the unborn doesn't count. Btw, do you know that hundreds of unborn are killed everyday in the US? I would like to know how many couples (MM/FM/FF) would love to adopt one of these children? https://t.co/QDNjMjihHg",,Thu Aug 02 18:41:43 +0000 2018
BrandyLeigh2194,@Jpw03 @JDM61798 does my win count if I killed most of them with my Jeep? https://t.co/K0TbcSz9LS,,Thu Aug 02 18:40:46 +0000 2018
NMatimelo,#TheRiver1Magic  How many pipo has Lindiwe killed so far. I've lost count,,Thu Aug 02 18:32:36 +0000 2018
EmaDeeCombs,Todd is like a son to Toast since Toasts son was possessed and killed by the Count of demons. I need to draw my characters interacting more! https://t.co/pYpWDARJUJ,,Thu Aug 02 18:30:20 +0000 2018
DanksFinalForm,"the real reasom caesar was killed, count me among the stabbers lol https://t.co/Zo9ok4q8ld",,Thu Aug 02 18:07:55 +0000 2018
John95582934,@ScottforFlorida @Scott_Students Ask him to help you count the millions of dead fish you killed.,,Thu Aug 02 17:59:41 +0000 2018
KatastrophicImp,"@kimblackproud I have a nagging feeling if doctors were held accountable for medical neglect properly that the body count stats would look very similar to the police brutality ones, with the same demographics being killed by it. But people think I'm crazy for lumping in drs with cops harm wise.",,Thu Aug 02 17:59:03 +0000 2018
MelissaAlexia17,"RT @Heather081079: Franny's killed her husband more times than she can count. Now, she'll tell her story, the story of an obsession that le…","Franny's killed her husband more times than she can count. Now, she'll tell her story, the story of an obsession that led her into the arms of a man not quite human. A story of how she tamed a beast. Because this time, he's not coming back. #rt #bookboost

https://t.co/vD2Q9xih2e https://t.co/lHAybOoGQD",Thu Aug 02 17:57:40 +0000 2018
RedwingSan,"@ErgoComix @montiray Killed several in FFXV, does that count? XD",,Thu Aug 02 17:43:49 +0000 2018
ChrisLutolf,"@notTHATdamian @kharyp @NRA @DLoesch @GunDeaths @cameron_kasky @fred_guttenberg @lucymcbath @firepfeiffer1 @Sarahchadwickk @Emma4Change @Alyssa_Milano How many kids were shot in that incident in June? @GunDeaths, the @FBI and others count as ""mass shooting"" only incidents with ""FOUR or more shot and/or killed in a single event [incident], at the same general time and location not including the shooter.""
Thanks.",,Thu Aug 02 17:37:36 +0000 2018
babylonstark,i use dto think your body count was how many people you KILLED and i thought my friends were serial killers,,Thu Aug 02 17:17:24 +0000 2018
CowgirlCas22,@HelenKennedy @sarahjeong The same people treating Manafort this way gave a man that killed 19 people immunity and only charged the the human trafficker/pedophile Epstein with 1 count of child rape.  He was facing 20. 13 months on work release.  Manafort is in solitary before being convicted for taxes.,,Thu Aug 02 17:01:10 +0000 2018
ThaBig20G,@FortniteGame I’ve noticed some glitches with the kill count could you guys possible fix it? I had killed 2 people and only got 1 kill for it??,,Thu Aug 02 16:56:40 +0000 2018
newtsloser,carol really increased her people killed count,,Thu Aug 02 16:47:39 +0000 2018
Frank_Mag,"Hayden Laffin, 21 - the driver of the car that struck and killed 17-year-old Joneil Hanna after that grad party in June in Leitches Creek - has been arrested by @CBRegPolice and charged with one count of obstructing justice in their investigation.",,Thu Aug 02 16:39:27 +0000 2018
WChivhanga,"RT @GNavonika: @eNCA Alcohol, 4000 MDC youths? This @PoliceZimbabwe is not for the people can they actually count ? The army killed 6 peopl…","@eNCA Alcohol, 4000 MDC youths? This @PoliceZimbabwe is not for the people can they actually count ? The army killed 6 people not the demonstrators, it’s a crime against humanity, stop spinning this. We need an enquiry ASAP",Thu Aug 02 16:30:19 +0000 2018
GNavonika,"@eNCA Alcohol, 4000 MDC youths? This @PoliceZimbabwe is not for the people can they actually count ? The army killed 6 people not the demonstrators, it’s a crime against humanity, stop spinning this. We need an enquiry ASAP",,Thu Aug 02 16:22:41 +0000 2018
JeanneSchaffer6,"@drmarknd @freedom_moates @realDonaldTrump When someone has been killed in a war, all those on Earth that were family and friends, years go by and not having the remains will always count why be negative when it means sooooo much to their family........",,Thu Aug 02 16:20:48 +0000 2018
Koalakocyla,@FortniteGame @Chefstrobel I just killed 3 people in dusty and when I got back to the lobby it didnt count for my weekly challenges,,Thu Aug 02 16:01:53 +0000 2018
MattByers40,"RT @wackyjackyful: He'd killed people. Lots, if he cared to count. Which he didn't!
https://t.co/41IWaJdACt 
She is the Beauty to his Beast…","He'd killed people. Lots, if he cared to count. Which he didn't!
https://t.co/41IWaJdACt 
She is the Beauty to his Beast, but this is no fairytale!
#BeautyAndTheBeast #militaryromance #KindleUnlimited https://t.co/NPAqWlGAp1",Thu Aug 02 16:01:17 +0000 2018
MistyPh91192575,@IAmOroro @realDonaldTrump @foxandfriends Hillary and Bill multiple dead that had ties to them. Clinton body count. Who killed Seth Rich.,,Thu Aug 02 15:55:02 +0000 2018
african_00,"@MandisaMashego Enjoy your freedom. I don't how many times chamisa was abducted and beaten for no legal reason buy zanu-pf cio's.
Your supporters are the ones that get no mercy. Zanu has killed more opposition supporters than i can count. Some just disappear without a trace.",,Thu Aug 02 15:48:06 +0000 2018
KnucklDraginSam,RT @Bec1226: @WashTimes @KnucklDraginSam Oh really Jake. Tell that to the 4 Americans that died in Benghazi or the father of Kate Steinle o…,@WashTimes @KnucklDraginSam Oh really Jake. Tell that to the 4 Americans that died in Benghazi or the father of Kate Steinle or the parents of those killed in general by illegals or ms-13! How about you count the dead in Chicago over the last 8 years?! Then lecture us  on a bad path of culture!,Thu Aug 02 15:13:16 +0000 2018
randomac_count,RT @ajplus: Heather Heyer was killed when a car drove into a crowd of protesters resisting a white supremacist rally in Charlottesville. A…,"Heather Heyer was killed when a car drove into a crowd of protesters resisting a white supremacist rally in Charlottesville. A year later, her mother continues to fight for her legacy. https://t.co/GzA2og8vap",Thu Aug 02 14:55:15 +0000 2018
_dreamwalkers,"In tonight's DnD session I killed two party members.

One on purpose (to be fair he attacked the party first, I just brutally put him down) 

The other with a failed medicine roll, which brings my lifetime kill count trying to save people with medicine rolls to two now 🙃",,Thu Aug 02 14:45:37 +0000 2018
randomac_count,"RT @ajplus: Deadly heatwaves in Canada and Japan have killed 150 people this summer.
https://t.co/ftZW5HrMVE","Deadly heatwaves in Canada and Japan have killed 150 people this summer.
https://t.co/ftZW5HrMVE",Thu Aug 02 14:37:12 +0000 2018
Ofellix,"RT @mfullard2: Digging in former Transkei cemeteries, we find heartbreaking pauper graves filled with hundreds of babies who died of malnut…","Digging in former Transkei cemeteries, we find heartbreaking pauper graves filled with hundreds of babies who died of malnutrition due to migrant labour, forced removals to homelands. But I guess #AfriForum won't count those as apartheid deaths since not killed by security police https://t.co/DJtQSPFGc9",Thu Aug 02 14:31:58 +0000 2018
50ShadesofRayy,I just killed a wasp that was in my house does that count as BDE,,Thu Aug 02 14:28:19 +0000 2018
MelissaAlexia17,"RT @Heather081079: Franny's killed her husband more times than she can count. Now, she'll tell her story, the story of an obsession that le…","Franny's killed her husband more times than she can count. Now, she'll tell her story, the story of an obsession that led her into the arms of a man not quite human. A story of how she tamed a beast. Because this time, he's not coming back. #rt #bookboost

https://t.co/vD2Q9x0FDE https://t.co/mzMApCxUIz",Thu Aug 02 13:49:03 +0000 2018
klisette1980,"@heidifly69 @Susan_Rodeo I dont even count her running down Christine, because you can say that It's ancient history and she's changed.  But more recently, she killed Lily's mother. 2 months ago she rolled JT's dead body down the stairs.  Have several seats, Phyllis. #YR",,Thu Aug 02 13:24:39 +0000 2018
DudeDelicious,Iudex Gundyr can get fucked. I'm losing count of how many times i've been killed by this first boss! #PS4share https://t.co/RtIcPOlM7a,,Thu Aug 02 13:13:50 +0000 2018
dravenny77,"@girl4_trump @Stonewall_77 @mitchellreports Not making your crazy coomie connection. Did I miss @POTUS's genocide campaign? 324+million in the U.S., President Trump killed or ordered how many killing? Hillary has a count of over 20... Bill, 3 or 4 affairs- dead women Where are 45's?",,Thu Aug 02 13:11:39 +0000 2018
KevlarMenace,"Guess we do negotiate with terrorists. Huh. 

I'd like a new Afghan body count, starting today. After today, every US Troop, every contractor, every civilian, every one who is killed by either side in this conflict will now be blood on the hands of those who agreed to this.",,Thu Aug 02 13:08:38 +0000 2018
ShftingParadigm,"You cant count how many times you ve heard that naz|sm is bad from the PC mainstream , it is basically satan incarnate , yet the marxist leftists that has a stranglehold on the west with their PC narrative fail to mention that their precious communism has killed 20 times more ppl",,Thu Aug 02 12:51:23 +0000 2018
KahWalla,"Govt. of #Cameroon does this over &amp; over again. There is no official count or record of those killed by Boko Haram since 2010, they are in the thousands. Same over 1,000 killed since Dec. 2016 in NW/SW. They callously take away life &amp; don't even allow us to acknowledge the dead. https://t.co/jSAcqwaRMt",,Thu Aug 02 12:49:14 +0000 2018
SassyEevee,"When i first heard the term ""body count"" i thought it was the amount of people you killed, not slept with. Now whenever i hear it used thats still in the back of my head",,Thu Aug 02 12:16:58 +0000 2018
BCNThomson,"@Magda_Skipper @nresearchnews @NatureNews If humans are to live sustainably in a guns-for-everyone world, we need a global system to more accurately count those killed by firearms to gain blahblahblah.",,Thu Aug 02 12:08:42 +0000 2018
Groucho44892612,"@DeplorablePagan I guess you could say that the Nazi kill rate was higher but overall kill number was lower because it only lasted 12 years in total. With the former, it lasted for centuries and killed multiples more. The ""global"" kill count is at least 10X the Indian kill count.",,Thu Aug 02 11:22:42 +0000 2018
RationalSettler,"When Israel critics talk about widespread Palestinian Arab terrorism in Gaza they downplay it saying no Israelis were killed. When just a few Jews act violently but don’t kill anyone, all of a sudden the kill count doesn’t matter. Hypocrisy. https://t.co/tOII3FVjiV",,Thu Aug 02 11:21:21 +0000 2018
apetivist,@jdfortenberry @humourhelp @rkdoctr @LeeTWimberly @BjarteBjorkum @TakeThatEpi @JaTapps @CaptainAir727 @carlsmythe @hubie0 @AGTCnews @R0samond @DoubleDumas @mental_hazzard @Lead1225 @realshawkofgawd @andypolsic @halcyondon @Mwforhr @Ormy222 @peterhill160 @MWR_OKC @JohnC64 @Kiwiatheists @Friendof_Darwin @sabela13 @quendonian @Dave_was_here @Mandokero @CRSaltmarsh @StableGeniusRN @StevieSteveSGR @MMattstofferson @AngeloZack @robbierocket7 @atheistic_1 @PolarVan @Jo97572446 @AtheistEngineer @PumaBare @TauridAustralis @LogicalReterg @_CROPES_ @TheShaggyMarlin @Y2Krashman @absalomedia @GregCampNC @wait4itto @evolnemesis @5th_Ape This old stale argument has been debunked a thousand times over.  Communists had a hard line authoritarian government that killed and suppressed anyone that stood in their way.  They killed not in the name of atheism but in the name of Communism.  Also body count seems...,,Thu Aug 02 10:35:56 +0000 2018
SAGREN6,RT @verashni: One person killed in election violence in Zim. 😢This is so sad. This election is crucially important. Hoping and praying for…,One person killed in election violence in Zim. 😢This is so sad. This election is crucially important. Hoping and praying for responsible action from both sides and for fairness in the count - and from those who lose legitimately in accepting the results.  https://t.co/7L7axo4OcK,Thu Aug 02 09:08:20 +0000 2018
ImDopeSoSmokeMe,So let’s talk about how I needed 3 explosive kills in fortnite. A dude killed me at the same time I killed him with a clinger and they didn’t even fucking count it. I’m pissed,,Thu Aug 02 08:11:43 +0000 2018
bestdating365,RT @ToddCoupDetat: Wow a Black serial killer. The beltway shooter doesn’t count. Danueal Drayton does count. Killed 7 women he met on datin…,Wow a Black serial killer. The beltway shooter doesn’t count. Danueal Drayton does count. Killed 7 women he met on dating apps says voices in his head told him to do it. 🤯 careful out there ladies.,Thu Aug 02 08:00:08 +0000 2018
lVleghan,RT @garcia2726: Body count??? — I’ve never killed anybody https://t.co/yFcPsty7Qc,Body count??? — I’ve never killed anybody https://t.co/yFcPsty7Qc,Thu Aug 02 07:12:54 +0000 2018
garcia2726,Body count??? — I’ve never killed anybody https://t.co/yFcPsty7Qc,,Thu Aug 02 06:27:16 +0000 2018
Count_Melvin,"RT @amwaafrika: It is worthwhile recalling that from 2015 till today, information has been circulating on a good number of Burundian refuge…","It is worthwhile recalling that from 2015 till today, information has been circulating on a good number of Burundian refugees in Tanzania who might have been killed or disappeared while the 
country had granted them asylum and as such was expected to protect them",Thu Aug 02 06:25:07 +0000 2018
6bia9nca,Body count? — i haven’t killed any one yet sweetheart https://t.co/VnKPh71xRq,,Thu Aug 02 06:22:58 +0000 2018
dr_muyoka,"RT @therealgakio: @babaelinyo @lloydOnyango @wmnjoya @Angelamukii @HonMoses_Kuria @Disembe @Asamoh_ Exactly, I thought Raila was a revoluti…","@babaelinyo @lloydOnyango @wmnjoya @Angelamukii @HonMoses_Kuria @Disembe @Asamoh_ Exactly, I thought Raila was a revolutionary and a man who stand on principles but I was wrong he is a guy who use body count as a bargaining tool and it’s very shameful. He is now part of what he was fighting against and doesn’t lose sleep people were killed.",Thu Aug 02 05:55:23 +0000 2018
theonerealthing,Man killed during hit on alleged Cape gang boss https://t.co/qdtjtCNZQG #TrendingNews #OperaNews #Videolike_count=92,,Thu Aug 02 05:28:16 +0000 2018
alexthom19,RT @huntyfan: @ehjovan really? what about the bodies of the innocent people you killed? did you count those? white pig,@ehjovan really? what about the bodies of the innocent people you killed? did you count those? white pig,Thu Aug 02 05:24:49 +0000 2018
HUNTYFAN,@ehjovan really? what about the bodies of the innocent people you killed? did you count those? white pig,,Thu Aug 02 05:19:17 +0000 2018
sfguy1818,"What do these people think he has done that is positive.
I count 2 things.
Not start ww3, and killed TPP.
Anybody got anything else? https://t.co/1l5qwoybHa",,Thu Aug 02 05:17:07 +0000 2018
IsunzaLeslye,Body count — I’ve never killed anybody 🙈 https://t.co/1WLyGdVBOo,,Thu Aug 02 05:13:46 +0000 2018
Heather081079,"Franny's killed her husband more times than she can count. Now, she'll tell her story, the story of an obsession that led her into the arms of a man not quite human. A story of how she tamed a beast. Because this time, he's not coming back. #rt #bookboost

https://t.co/vD2Q9xih2e https://t.co/lHAybOoGQD",,Thu Aug 02 05:07:00 +0000 2018
TheGodlessIowan,@InanePrincess @InaneDragon Well I haven't killed anyone outside of a great joke but does that count?,,Thu Aug 02 05:00:01 +0000 2018
bobbytalkcinema,"The interesting link between Ghajini, Pasand Apni Apni, Sajan, Happy Go Lovely, I Killed The Count, Alfred Hitchcock &amp; Andhaa Kaanoon. 
Article Link:
https://t.co/9yDVWsgpyV

By #BobbySing at bobbytalkscinema-dot-com
Cheers!
@SrBachchan @MosesSapir @yakuzazoomin @bachchan_bhakt https://t.co/sAwAW6smMi",,Thu Aug 02 04:47:01 +0000 2018
bobbytalkcinema,"The interesting link between Ghajini, Pasand Apni Apni, Sajan, Happy Go Lovely, I Killed The Count, Alfred Hitchcock &amp; Andhaa Kaanoon. 
Article Link:
https://t.co/9yDVWsgpyV

By #BobbySing at bobbytalkscinema-dot-com
Cheers!",,Thu Aug 02 04:14:31 +0000 2018
seversley956,"RT @Hatewatch: “I held her hand and said, ‘I’m going to make this count.'”
https://t.co/0OoAn43TAP","“I held her hand and said, ‘I’m going to make this count.'”
https://t.co/0OoAn43TAP",Thu Aug 02 04:13:04 +0000 2018
